ukenummer,antall
2020U01,4
2020U02,10
2020U03,6
2020U04,5
2020U05,9
2020U06,7
2020U07,7
2020U08,5
2020U09,7
2020U10,7
2020U11,7
2020U12,5
2020U13,9
2020U14,8
2020U15,0
2020U16,6
2020U17,4
2020U18,4
2020U19,10
2020U20,8
2020U21,3
2020U22,16
2020U23,4
2020U24,2
2020U25,8
2020U26,5
2020U27,6
2020U28,5
2020U29,1
2020U30,5
2020U31,0
2020U32,3
2020U33,5
2020U34,3
2020U35,8
2020U36,1
2020U37,5
2020U38,8
2020U39,8
2020U40,9
2020U41,4
2020U42,9
2020U43,12
2020U44,12
2020U45,7
2020U46,3
2020U47,6
2020U48,5
2020U49,4
2020U50,3
2020U51,3
2020U52,3
2020U53,2
2021U01,3
2021U02,4
2021U03,3
2021U04,4
2021U05,8
2021U06,5
2021U07,4
2021U08,3
2021U09,3
2021U10,4
2021U11,5
2021U12,6
2021U13,1
2021U14,3
2021U15,12
2021U16,1
2021U17,4
2021U18,2
2021U19,5
2021U20,3
2021U21,6
2021U22,4
2021U23,1
2021U24,2
2021U25,2
2021U26,7
2021U27,5
2021U28,2
2021U29,1
2021U30,0
2021U31,1
2021U32,4
2021U33,6
2021U34,5
2021U35,3
2021U36,6
2021U37,5
2021U38,3
2021U39,3
